wavenumber,absorbance,file_name,catalog_number
1929,0.08005910937643859,UCMP_249109.0,249109
1930,0.0800687956502546,UCMP_249109.0,249109
1931,0.08004890060581643,UCMP_249109.0,249109
1932,0.08007344787984966,UCMP_249109.0,249109
1933,0.08007918813273471,UCMP_249109.0,249109
1934,0.08008847276627784,UCMP_249109.0,249109
1935,0.08010813129157052,UCMP_249109.0,249109
1936,0.0800937345163101,UCMP_249109.0,249109
1937,0.08009699893342764,UCMP_249109.0,249109
1938,0.08008931991111301,UCMP_249109.0,249109
1939,0.08008811693143517,UCMP_249109.0,249109
1940,0.08008382310004669,UCMP_249109.0,249109
1941,0.08008156257207374,UCMP_249109.0,249109
1942,0.08007333502876285,UCMP_249109.0,249109
1943,0.08004895561598488,UCMP_249109.0,249109
1944,0.08006943340953623,UCMP_249109.0,249109
1945,0.08005907675937526,UCMP_249109.0,249109
1946,0.08009148669359917,UCMP_249109.0,249109
1947,0.08013407993073682,UCMP_249109.0,249109
1948,0.08011715746427725,UCMP_249109.0,249109
1949,0.08016177891509615,UCMP_249109.0,249109
1950,0.08010369255575757,UCMP_249109.0,249109
1951,0.08008547850346401,UCMP_249109.0,249109
1952,0.08005887963828162,UCMP_249109.0,249109
1953,0.07998722201772647,UCMP_249109.0,249109
1954,0.08003838251366459,UCMP_249109.0,249109
1955,0.08000291346086218,UCMP_249109.0,249109
1956,0.08007380559107456,UCMP_249109.0,249109
1957,0.0801251803008905,UCMP_249109.0,249109
1958,0.08011881751992675,UCMP_249109.0,249109
1959,0.08018264974199268,UCMP_249109.0,249109
1960,0.08010853334226822,UCMP_249109.0,249109
1961,0.08008212383526511,UCMP_249109.0,249109
1962,0.08006639334456828,UCMP_249109.0,249109
1963,0.08001094076098852,UCMP_249109.0,249109
1964,0.08006306574240879,UCMP_249109.0,249109
1965,0.08008134859095725,UCMP_249109.0,249109
1966,0.08011769269329899,UCMP_249109.0,249109
1967,0.08011638065632887,UCMP_249109.0,249109
1968,0.08015504557214576,UCMP_249109.0,249109
1969,0.08008513261218023,UCMP_249109.0,249109
1970,0.08003424901552939,UCMP_249109.0,249109
1971,0.08004099488943836,UCMP_249109.0,249109
1972,0.0799646706186597,UCMP_249109.0,249109
1973,0.08003286905366253,UCMP_249109.0,249109
1974,0.08001021232874822,UCMP_249109.0,249109
1975,0.08009401217084977,UCMP_249109.0,249109
1976,0.08018300542727319,UCMP_249109.0,249109
1977,0.08017335333643322,UCMP_249109.0,249109
1978,0.080325147721858,UCMP_249109.0,249109
1979,0.0801643844635494,UCMP_249109.0,249109
1980,0.08016304049265333,UCMP_249109.0,249109
1981,0.0800615639734496,UCMP_249109.0,249109
1982,0.07990001313284698,UCMP_249109.0,249109
1983,0.07999884974285418,UCMP_249109.0,249109
1984,0.07995625207217733,UCMP_249109.0,249109
1985,0.08005684206102688,UCMP_249109.0,249109
1986,0.08007151995119528,UCMP_249109.0,249109
1987,0.08006658943871611,UCMP_249109.0,249109
1988,0.0801553940565005,UCMP_249109.0,249109
1989,0.08014558949785665,UCMP_249109.0,249109
1990,0.07999260567043844,UCMP_249109.0,249109
1991,0.07998731508553909,UCMP_249109.0,249109
1992,0.08033306795060559,UCMP_249109.0,249109
1993,0.08034519734546813,UCMP_249109.0,249109
1994,0.07968599755057085,UCMP_249109.0,249109
1995,0.07957924066417546,UCMP_249109.0,249109
1996,0.0810432228180468,UCMP_249109.0,249109
1997,0.08140584520317173,UCMP_249109.0,249109
1998,0.07881766204263288,UCMP_249109.0,249109
1999,0.07755635052848633,UCMP_249109.0,249109
2000,0.08217145041280435,UCMP_249109.0,249109
2001,0.10197520276819148,UCMP_249109.0,249109
2002,0.1273320870267305,UCMP_249109.0,249109
2003,0.15593904699704755,UCMP_249109.0,249109
2004,0.18464564514392529,UCMP_249109.0,249109
2005,0.21001753081543756,UCMP_249109.0,249109
2006,0.2290106996540094,UCMP_249109.0,249109
2007,0.23963073240004173,UCMP_249109.0,249109
2008,0.24141607402192813,UCMP_249109.0,249109
2009,0.23554617474656478,UCMP_249109.0,249109
2010,0.22447290455440544,UCMP_249109.0,249109
2011,0.21118885333526588,UCMP_249109.0,249109
2012,0.19840107503446305,UCMP_249109.0,249109
2013,0.18789926506743326,UCMP_249109.0,249109
2014,0.1803161751424934,UCMP_249109.0,249109
2015,0.17529482609533992,UCMP_249109.0,249109
2016,0.17189610142037304,UCMP_249109.0,249109
2017,0.1690309676936139,UCMP_249109.0,249109
2018,0.16578352332249813,UCMP_249109.0,249109
2019,0.16159742732175264,UCMP_249109.0,249109
2020,0.15634959196513593,UCMP_249109.0,249109
2021,0.15032780413385272,UCMP_249109.0,249109
2022,0.14412066285519215,UCMP_249109.0,249109
2023,0.1384674638948808,UCMP_249109.0,249109
2024,0.13415656827163838,UCMP_249109.0,249109
2025,0.1320163348791712,UCMP_249109.0,249109
2026,0.13292807551499758,UCMP_249109.0,249109
2027,0.1377239120618971,UCMP_249109.0,249109
2028,0.14689787830270254,UCMP_249109.0,249109
2029,0.16022613449546194,UCMP_249109.0,249109
2030,0.176535107265004,UCMP_249109.0,249109
2031,0.19382486754605405,UCMP_249109.0,249109
2032,0.20973290638070136,UCMP_249109.0,249109
2033,0.22211130542791618,UCMP_249109.0,249109
2034,0.2294827550079445,UCMP_249109.0,249109
2035,0.23127942195776285,UCMP_249109.0,249109
2036,0.22787810130660374,UCMP_249109.0,249109
2037,0.22047125038592486,UCMP_249109.0,249109
2038,0.2107971670606601,UCMP_249109.0,249109
2039,0.2007496173300907,UCMP_249109.0,249109
2040,0.19195093098054852,UCMP_249109.0,249109
2041,0.18545624252034976,UCMP_249109.0,249109
2042,0.18171438611583135,UCMP_249109.0,249109
2043,0.18071854097238957,UCMP_249109.0,249109
2044,0.18211924176171168,UCMP_249109.0,249109
2045,0.18512385496780503,UCMP_249109.0,249109
2046,0.18825693507946256,UCMP_249109.0,249109
2047,0.18930660097402519,UCMP_249109.0,249109
2048,0.18577934581714073,UCMP_249109.0,249109
2049,0.1758403566717905,UCMP_249109.0,249109
2050,0.1592746826158636,UCMP_249109.0,249109
2051,0.13786329289011423,UCMP_249109.0,249109
2052,0.11487053035914463,UCMP_249109.0,249109
2053,0.09387490857579817,UCMP_249109.0,249109
2054,0.07758056901379205,UCMP_249109.0,249109
2055,0.06722087685578707,UCMP_249109.0,249109
2056,0.06272128125379252,UCMP_249109.0,249109
2057,0.06330840983056146,UCMP_249109.0,249109
2058,0.06809312199760906,UCMP_249109.0,249109
2059,0.07632126614045347,UCMP_249109.0,249109
2060,0.08727444697066389,UCMP_249109.0,249109
2061,0.10003367849086695,UCMP_249109.0,249109
2062,0.11337644986544969,UCMP_249109.0,249109
2063,0.1259400336458988,UCMP_249109.0,249109
2064,0.13656685832711682,UCMP_249109.0,249109
2065,0.1446214230044967,UCMP_249109.0,249109
2066,0.15009899727169396,UCMP_249109.0,249109
2067,0.15347962527166903,UCMP_249109.0,249109
2068,0.1554296319131233,UCMP_249109.0,249109
2069,0.156529165737107,UCMP_249109.0,249109
2070,0.15715248655721228,UCMP_249109.0,249109
2071,0.15749432129678675,UCMP_249109.0,249109
2072,0.15763855439418323,UCMP_249109.0,249109
2073,0.1575741069066201,UCMP_249109.0,249109
2074,0.1571467286704503,UCMP_249109.0,249109
2075,0.15601178786717956,UCMP_249109.0,249109
2076,0.15366192139801624,UCMP_249109.0,249109
2077,0.14955216318792053,UCMP_249109.0,249109
2078,0.14328680732007248,UCMP_249109.0,249109
2079,0.13480029951216185,UCMP_249109.0,249109
2080,0.12445739685668084,UCMP_249109.0,249109
2081,0.11302058339004693,UCMP_249109.0,249109
2082,0.10149028674568847,UCMP_249109.0,249109
2083,0.09088170603972895,UCMP_249109.0,249109
2084,0.08202205137707355,UCMP_249109.0,249109
2085,0.0754338503770259,UCMP_249109.0,249109
2086,0.07132690565123015,UCMP_249109.0,249109
2087,0.06967280312991085,UCMP_249109.0,249109
2088,0.07032011068239306,UCMP_249109.0,249109
2089,0.0731291843390241,UCMP_249109.0,249109
2090,0.0781045108729052,UCMP_249109.0,249109
2091,0.08545216087571321,UCMP_249109.0,249109
2092,0.09546171043390121,UCMP_249109.0,249109
2093,0.10818619756149409,UCMP_249109.0,249109
2094,0.12302836410728896,UCMP_249109.0,249109
2095,0.13841649037258041,UCMP_249109.0,249109
2096,0.1517580313293998,UCMP_249109.0,249109
2097,0.15988752797558609,UCMP_249109.0,249109
2098,0.1601824768779238,UCMP_249109.0,249109
2099,0.15208679912920925,UCMP_249109.0,249109
2100,0.13803256480636533,UCMP_249109.0,249109
2101,0.12263998538674777,UCMP_249109.0,249109
2102,0.11038596630523964,UCMP_249109.0,249109
2103,0.10352566554839564,UCMP_249109.0,249109
2104,0.10181031197560433,UCMP_249109.0,249109
2105,0.10365606482545385,UCMP_249109.0,249109
2106,0.10733510320543098,UCMP_249109.0,249109
2107,0.11144426372559738,UCMP_249109.0,249109
2108,0.11491472583070036,UCMP_249109.0,249109
2109,0.11700925966843523,UCMP_249109.0,249109
2110,0.11742002333885271,UCMP_249109.0,249109
2111,0.11633259640075758,UCMP_249109.0,249109
2112,0.11431197868470641,UCMP_249109.0,249109
2113,0.11200158790910396,UCMP_249109.0,249109
2114,0.10978356001300464,UCMP_249109.0,249109
2115,0.10761060702081322,UCMP_249109.0,249109
2116,0.10513448969742165,UCMP_249109.0,249109
2117,0.10207234006217944,UCMP_249109.0,249109
2118,0.0985860071825777,UCMP_249109.0,249109
2119,0.09541669378568199,UCMP_249109.0,249109
2120,0.09365203203560103,UCMP_249109.0,249109
2121,0.09422700883050188,UCMP_249109.0,249109
2122,0.09742793782705683,UCMP_249109.0,249109
2123,0.10267223239773986,UCMP_249109.0,249109
2124,0.1086907041690408,UCMP_249109.0,249109
2125,0.11403811279527178,UCMP_249109.0,249109
2126,0.11769174101964847,UCMP_249109.0,249109
2127,0.11944473262593298,UCMP_249109.0,249109
2128,0.11990206588867605,UCMP_249109.0,249109
2129,0.12009302463374438,UCMP_249109.0,249109
2130,0.12091290590944485,UCMP_249109.0,249109
2131,0.12268613202555642,UCMP_249109.0,249109
2132,0.1250485797171682,UCMP_249109.0,249109
2133,0.12714754909772097,UCMP_249109.0,249109
2134,0.1280019280085958,UCMP_249109.0,249109
2135,0.12684347957966208,UCMP_249109.0,249109
2136,0.12334580530695845,UCMP_249109.0,249109
2137,0.11773617386941833,UCMP_249109.0,249109
2138,0.11079480055176463,UCMP_249109.0,249109
2139,0.10371490800087738,UCMP_249109.0,249109
2140,0.09782421838961147,UCMP_249109.0,249109
2141,0.09425167908941785,UCMP_249109.0,249109
2142,0.09366538006133894,UCMP_249109.0,249109
2143,0.0961604352984132,UCMP_249109.0,249109
2144,0.10127720893378954,UCMP_249109.0,249109
2145,0.1080652045112257,UCMP_249109.0,249109
2146,0.11515869352469438,UCMP_249109.0,249109
2147,0.12096105329833517,UCMP_249109.0,249109
2148,0.12406301147534377,UCMP_249109.0,249109
2149,0.12383495205018966,UCMP_249109.0,249109
2150,0.12087861717343845,UCMP_249109.0,249109
2151,0.11696115774011595,UCMP_249109.0,249109
2152,0.11430980437389306,UCMP_249109.0,249109
2153,0.11457577009957891,UCMP_249109.0,249109
2154,0.11803845937566784,UCMP_249109.0,249109
2155,0.12347918151298855,UCMP_249109.0,249109
2156,0.1287319275625723,UCMP_249109.0,249109
2157,0.13155443001297912,UCMP_249109.0,249109
2158,0.1303896441811611,UCMP_249109.0,249109
2159,0.124788799734585,UCMP_249109.0,249109
2160,0.11550983037069804,UCMP_249109.0,249109
2161,0.10437522843610154,UCMP_249109.0,249109
2162,0.09390626284382138,UCMP_249109.0,249109
2163,0.0867200404377571,UCMP_249109.0,249109
2164,0.0847549284194266,UCMP_249109.0,249109
2165,0.08853721076259194,UCMP_249109.0,249109
2166,0.09681165026194705,UCMP_249109.0,249109
2167,0.10678560873213315,UCMP_249109.0,249109
2168,0.11496557304901336,UCMP_249109.0,249109
2169,0.11827541693232489,UCMP_249109.0,249109
2170,0.11500839861685479,UCMP_249109.0,249109
2171,0.10525088806137073,UCMP_249109.0,249109
2172,0.090704206890483155,UCMP_249109.0,249109
2173,0.07411545368360367,UCMP_249109.0,249109
2174,0.0585756809354352,UCMP_249109.0,249109
2175,0.04682371950586497,UCMP_249109.0,249109
2176,0.04064666610998571,UCMP_249109.0,249109
2177,0.04053281403816033,UCMP_249109.0,249109
2178,0.04575343469614509,UCMP_249109.0,249109
2179,0.05489862271724224,UCMP_249109.0,249109
2180,0.06660062353602217,UCMP_249109.0,249109
2181,0.07998101143540287,UCMP_249109.0,249109
2182,0.09452050505709822,UCMP_249109.0,249109
2183,0.10951583744553019,UCMP_249109.0,249109
2184,0.12364537631513936,UCMP_249109.0,249109
2185,0.13507185950007528,UCMP_249109.0,249109
2186,0.14206160155435166,UCMP_249109.0,249109
2187,0.14369791461850862,UCMP_249109.0,249109
2188,0.14021613753518086,UCMP_249109.0,249109
2189,0.13278818323636393,UCMP_249109.0,249109
2190,0.12298093835989418,UCMP_249109.0,249109
2191,0.11227524911804614,UCMP_249109.0,249109
2192,0.101853980952483,UCMP_249109.0,249109
2193,0.09258689345816522,UCMP_249109.0,249109
2194,0.08504533272102675,UCMP_249109.0,249109
2195,0.07949327002841831,UCMP_249109.0,249109
2196,0.0759321610431663,UCMP_249109.0,249109
2197,0.07426732864930059,UCMP_249109.0,249109
2198,0.0745274778424896,UCMP_249109.0,249109
2199,0.07696110985742366,UCMP_249109.0,249109
2200,0.08189192752134639,UCMP_249109.0,249109
2201,0.08940473844668298,UCMP_249109.0,249109
2202,0.09906628766674858,UCMP_249109.0,249109
2203,0.10983535215356467,UCMP_249109.0,249109
2204,0.12017760167957918,UCMP_249109.0,249109
2205,0.1283464665047514,UCMP_249109.0,249109
2206,0.1328132534387212,UCMP_249109.0,249109
2207,0.13278182025439045,UCMP_249109.0,249109
2208,0.1285867605025886,UCMP_249109.0,249109
2209,0.1217041997090247,UCMP_249109.0,249109
2210,0.11424453184766012,UCMP_249109.0,249109
2211,0.10812059440214856,UCMP_249109.0,249109
2212,0.10435095699402694,UCMP_249109.0,249109
2213,0.10288983862830031,UCMP_249109.0,249109
2214,0.10299728364705708,UCMP_249109.0,249109
2215,0.10381538417764505,UCMP_249109.0,249109
2216,0.10477455217028328,UCMP_249109.0,249109
2217,0.10567797646287264,UCMP_249109.0,249109
2218,0.10655802990552288,UCMP_249109.0,249109
2219,0.10747938713269715,UCMP_249109.0,249109
2220,0.10840167180764128,UCMP_249109.0,249109
2221,0.1091444601081403,UCMP_249109.0,249109
2222,0.1094732085854304,UCMP_249109.0,249109
2223,0.10928673422279657,UCMP_249109.0,249109
2224,0.1088011110058539,UCMP_249109.0,249109
2225,0.10857131774076537,UCMP_249109.0,249109
2226,0.10926983798311421,UCMP_249109.0,249109
2227,0.1113206214795748,UCMP_249109.0,249109
2228,0.1146186233229854,UCMP_249109.0,249109
2229,0.11852637972897753,UCMP_249109.0,249109
2230,0.12214598448623297,UCMP_249109.0,249109
2231,0.12467637610183825,UCMP_249109.0,249109
2232,0.1256434108853836,UCMP_249109.0,249109
2233,0.1249301242731109,UCMP_249109.0,249109
2234,0.12269064681930737,UCMP_249109.0,249109
2235,0.11927415260457028,UCMP_249109.0,249109
2236,0.11520001383952892,UCMP_249109.0,249109
2237,0.11111499153257468,UCMP_249109.0,249109
2238,0.1076625007263722,UCMP_249109.0,249109
2239,0.10531437979812155,UCMP_249109.0,249109
2240,0.10430685811112807,UCMP_249109.0,249109
2241,0.10475005568558174,UCMP_249109.0,249109
2242,0.1068009095590415,UCMP_249109.0,249109
2243,0.11069554954518529,UCMP_249109.0,249109
2244,0.11654993745716523,UCMP_249109.0,249109
2245,0.12407081281927611,UCMP_249109.0,249109
2246,0.1324391516913014,UCMP_249109.0,249109
2247,0.14048106747811556,UCMP_249109.0,249109
2248,0.1469736909639781,UCMP_249109.0,249109
2249,0.15089216885560103,UCMP_249109.0,249109
2250,0.15162391295332425,UCMP_249109.0,249109
2251,0.149227107036142,UCMP_249109.0,249109
2252,0.14454411412439927,UCMP_249109.0,249109
2253,0.1389181268540574,UCMP_249109.0,249109
2254,0.13364740344645015,UCMP_249109.0,249109
2255,0.12958586724752394,UCMP_249109.0,249109
2256,0.12708265667768734,UCMP_249109.0,249109
2257,0.12612141145409703,UCMP_249109.0,249109
2258,0.1264649441322434,UCMP_249109.0,249109
2259,0.12773992475953433,UCMP_249109.0,249109
2260,0.12947924947532813,UCMP_249109.0,249109
2261,0.13114231431969559,UCMP_249109.0,249109
2262,0.13213865631509775,UCMP_249109.0,249109
2263,0.13190786497018303,UCMP_249109.0,249109
2264,0.1300898857924072,UCMP_249109.0,249109
2265,0.126723905770606,UCMP_249109.0,249109
2266,0.1223298328600084,UCMP_249109.0,249109
2267,0.11776390534828841,UCMP_249109.0,249109
2268,0.11389087135707956,UCMP_249109.0,249109
2269,0.11125999467104113,UCMP_249109.0,249109
2270,0.1099848707873619,UCMP_249109.0,249109
2271,0.10987889246026213,UCMP_249109.0,249109
2272,0.11070902100319449,UCMP_249109.0,249109
2273,0.11236913814131065,UCMP_249109.0,249109
2274,0.11487750178412903,UCMP_249109.0,249109
2275,0.11825204795401058,UCMP_249109.0,249109
2276,0.12238549459177667,UCMP_249109.0,249109
2277,0.12700715075718694,UCMP_249109.0,249109
2278,0.13174115362904598,UCMP_249109.0,249109
2279,0.13621380677202377,UCMP_249109.0,249109
2280,0.1401482041736833,UCMP_249109.0,249109
2281,0.14340422470211361,UCMP_249109.0,249109
2282,0.1459555450618459,UCMP_249109.0,249109
2283,0.14782634740321576,UCMP_249109.0,249109
2284,0.14903148625744772,UCMP_249109.0,249109
2285,0.14956208680707977,UCMP_249109.0,249109
2286,0.14942255090599366,UCMP_249109.0,249109
2287,0.14867692750922634,UCMP_249109.0,249109
2288,0.1474514837371495,UCMP_249109.0,249109
2289,0.1458846950352024,UCMP_249109.0,249109
2290,0.14407409598068083,UCMP_249109.0,249109
2291,0.14208342848192515,UCMP_249109.0,249109
2292,0.14002702377876747,UCMP_249109.0,249109
2293,0.13817419949031728,UCMP_249109.0,249109
2294,0.13697040887629658,UCMP_249109.0,249109
2295,0.13690286352328318,UCMP_249109.0,249109
2296,0.1382486835504004,UCMP_249109.0,249109
2297,0.14085865782170934,UCMP_249109.0,249109
2298,0.14414327957531642,UCMP_249109.0,249109
2299,0.14731023965603368,UCMP_249109.0,249109
2300,0.14973506785913965,UCMP_249109.0,249109
2301,0.1512483353431322,UCMP_249109.0,249109
2302,0.1521703948719456,UCMP_249109.0,249109
2303,0.15309118943242225,UCMP_249109.0,249109
2304,0.15455030552181498,UCMP_249109.0,249109
2305,0.15680717038848802,UCMP_249109.0,249109
2306,0.15979834227545575,UCMP_249109.0,249109
2307,0.16324064381445463,UCMP_249109.0,249109
2308,0.1667598542556041,UCMP_249109.0,249109
2309,0.16995844018730155,UCMP_249109.0,249109
2310,0.17243386064444405,UCMP_249109.0,249109
2311,0.17381907467623792,UCMP_249109.0,249109
2312,0.17388613783163237,UCMP_249109.0,249109
2313,0.17266755147960863,UCMP_249109.0,249109
2314,0.17049406155493183,UCMP_249109.0,249109
2315,0.16788813399996833,UCMP_249109.0,249109
2316,0.16536574136353738,UCMP_249109.0,249109
2317,0.1632770664995233,UCMP_249109.0,249109
2318,0.16178048861880226,UCMP_249109.0,249109
2319,0.1609309334038285,UCMP_249109.0,249109
2320,0.16077594820509572,UCMP_249109.0,249109
2321,0.1613601419958523,UCMP_249109.0,249109
2322,0.16263147830075755,UCMP_249109.0,249109
2323,0.16434293913814918,UCMP_249109.0,249109
2324,0.16606060773454287,UCMP_249109.0,249109
2325,0.1673064613273253,UCMP_249109.0,249109
2326,0.16775899248017295,UCMP_249109.0,249109
2327,0.16739633756871317,UCMP_249109.0,249109
2328,0.1665071878201908,UCMP_249109.0,249109
2329,0.165566637395717,UCMP_249109.0,249109
2330,0.16503352090181145,UCMP_249109.0,249109
2331,0.16515665406284874,UCMP_249109.0,249109
2332,0.16587612228189363,UCMP_249109.0,249109
2333,0.16686576462984687,UCMP_249109.0,249109
2334,0.16769304554774014,UCMP_249109.0,249109
2335,0.16801407205969682,UCMP_249109.0,249109
2336,0.16771072737081782,UCMP_249109.0,249109
2337,0.16691111277500129,UCMP_249109.0,249109
2338,0.16589364202939072,UCMP_249109.0,249109
2339,0.16493475447845737,UCMP_249109.0,249109
2340,0.16418752358327898,UCMP_249109.0,249109
2341,0.16365461920982116,UCMP_249109.0,249109
2342,0.16325805417802913,UCMP_249109.0,249109
2343,0.16294702612265552,UCMP_249109.0,249109
2344,0.16276393551421228,UCMP_249109.0,249109
2345,0.16282327569230787,UCMP_249109.0,249109
2346,0.16322356078044348,UCMP_249109.0,249109
2347,0.16395995624202753,UCMP_249109.0,249109
2348,0.16490190216201206,UCMP_249109.0,249109
2349,0.16585360452783682,UCMP_249109.0,249109
2350,0.16666067892158937,UCMP_249109.0,249109
2351,0.16729648986172474,UCMP_249109.0,249109
2352,0.1678729517321803,UCMP_249109.0,249109
2353,0.16856522776510527,UCMP_249109.0,249109
2354,0.16949069141044298,UCMP_249109.0,249109
2355,0.1706109106148294,UCMP_249109.0,249109
2356,0.17171561427009202,UCMP_249109.0,249109
2357,0.17250510988788936,UCMP_249109.0,249109
2358,0.1727358713857131,UCMP_249109.0,249109
2359,0.17235708792444523,UCMP_249109.0,249109
2360,0.17156224072199247,UCMP_249109.0,249109
2361,0.1707188419431036,UCMP_249109.0,249109
2362,0.17020517543514535,UCMP_249109.0,249109
2363,0.1702378834571342,UCMP_249109.0,249109
2364,0.17078618192289902,UCMP_249109.0,249109
2365,0.17162377513808616,UCMP_249109.0,249109
2366,0.17248699144780805,UCMP_249109.0,249109
2367,0.173238955543857,UCMP_249109.0,249109
2368,0.1739319807625626,UCMP_249109.0,249109
2369,0.17472365574104468,UCMP_249109.0,249109
2370,0.17570221152568294,UCMP_249109.0,249109
2371,0.17674652780718791,UCMP_249109.0,249109
2372,0.1775298616634704,UCMP_249109.0,249109
2373,0.1776803749956602,UCMP_249109.0,249109
2374,0.1770032611373476,UCMP_249109.0,249109
2375,0.17562397556761383,UCMP_249109.0,249109
2376,0.17395636902056533,UCMP_249109.0,249109
2377,0.17250325788233617,UCMP_249109.0,249109
2378,0.17160088706726956,UCMP_249109.0,249109
2379,0.17125873680997114,UCMP_249109.0,249109
2380,0.17119067702135884,UCMP_249109.0,249109
2381,0.17101722220146706,UCMP_249109.0,249109
2382,0.17051724359517817,UCMP_249109.0,249109
2383,0.16978225068935993,UCMP_249109.0,249109
2384,0.1691876854194796,UCMP_249109.0,249109
2385,0.16919942816691602,UCMP_249109.0,249109
2386,0.17011826172917044,UCMP_249109.0,249109
2387,0.17189180176208946,UCMP_249109.0,249109
2388,0.17408841780223744,UCMP_249109.0,249109
2389,0.17605584577558311,UCMP_249109.0,249109
2390,0.177206007442546,UCMP_249109.0,249109
2391,0.17729479361670863,UCMP_249109.0,249109
2392,0.17653859343803624,UCMP_249109.0,249109
2393,0.17547350368201625,UCMP_249109.0,249109
2394,0.1746125972708468,UCMP_249109.0,249109
2395,0.17411901165272778,UCMP_249109.0,249109
2396,0.17375810124757882,UCMP_249109.0,249109
2397,0.17319182213641082,UCMP_249109.0,249109
2398,0.172319572499243,UCMP_249109.0,249109
2399,0.17126512714265588,UCMP_249109.0,249109
2400,0.17003603125159428,UCMP_249109.0,249109
2401,0.1683602205650887,UCMP_249109.0,249109
2402,0.16599309885708885,UCMP_249109.0,249109
2403,0.16313419728659284,UCMP_249109.0,249109
2404,0.16046184059103963,UCMP_249109.0,249109
2405,0.1587917724176256,UCMP_249109.0,249109
2406,0.1587011225714258,UCMP_249109.0,249109
2407,0.16032635466306283,UCMP_249109.0,249109
2408,0.16334075859162583,UCMP_249109.0,249109
2409,0.16708361535456773,UCMP_249109.0,249109
2410,0.17081176553391683,UCMP_249109.0,249109
2411,0.17397884666178168,UCMP_249109.0,249109
2412,0.1764017082955387,UCMP_249109.0,249109
2413,0.17822301568030607,UCMP_249109.0,249109
2414,0.17969809187617647,UCMP_249109.0,249109
2415,0.1809451187805304,UCMP_249109.0,249109
2416,0.18182428266856734,UCMP_249109.0,249109
2417,0.182024160028973,UCMP_249109.0,249109
2418,0.18128679804164877,UCMP_249109.0,249109
2419,0.1796074214735553,UCMP_249109.0,249109
2420,0.17727675833950055,UCMP_249109.0,249109
2421,0.17476045983853597,UCMP_249109.0,249109
2422,0.1725212491738208,UCMP_249109.0,249109
2423,0.17090156226301711,UCMP_249109.0,249109
2424,0.1701024519678469,UCMP_249109.0,249109
2425,0.17020252427235963,UCMP_249109.0,249109
2426,0.17114787487827168,UCMP_249109.0,249109
2427,0.17271258154751695,UCMP_249109.0,249109
2428,0.17449547652731534,UCMP_249109.0,249109
2429,0.17601343340301984,UCMP_249109.0,249109
2430,0.17688267745422628,UCMP_249109.0,249109
2431,0.1770053977768757,UCMP_249109.0,249109
2432,0.17665871323085874,UCMP_249109.0,249109
2433,0.17643671439607667,UCMP_249109.0,249109
2434,0.17707705668737977,UCMP_249109.0,249109
2435,0.17924403494513683,UCMP_249109.0,249109
2436,0.18332636371448585,UCMP_249109.0,249109
2437,0.18927830871396875,UCMP_249109.0,249109
2438,0.19653147350662267,UCMP_249109.0,249109
2439,0.2040366881442774,UCMP_249109.0,249109
2440,0.21049688827466878,UCMP_249109.0,249109
2441,0.2147584283184368,UCMP_249109.0,249109
2442,0.21619714699313033,UCMP_249109.0,249109
2443,0.21490098543577468,UCMP_249109.0,249109
2444,0.21155838009239492,UCMP_249109.0,249109
2445,0.2071320819460702,UCMP_249109.0,249109
2446,0.20251338506210476,UCMP_249109.0,249109
2447,0.19832838395672397,UCMP_249109.0,249109
2448,0.19492724869989012,UCMP_249109.0,249109
2449,0.19245913885882426,UCMP_249109.0,249109
2450,0.1909241732165045,UCMP_249109.0,249109
2451,0.19017691882805038,UCMP_249109.0,249109
2452,0.189936639817004,UCMP_249109.0,249109
2453,0.18986717478441237,UCMP_249109.0,249109
2454,0.18971987822981962,UCMP_249109.0,249109
2455,0.18944949445435944,UCMP_249109.0,249109
2456,0.18920187797682864,UCMP_249109.0,249109
2457,0.1891610007828312,UCMP_249109.0,249109
2458,0.18935992413448796,UCMP_249109.0,249109
2459,0.1896001483980932,UCMP_249109.0,249109
2460,0.18954580479688793,UCMP_249109.0,249109
2461,0.18893099476222902,UCMP_249109.0,249109
2462,0.18774798187137773,UCMP_249109.0,249109
2463,0.18631493065095553,UCMP_249109.0,249109
2464,0.18520666760124754,UCMP_249109.0,249109
2465,0.18508815889448127,UCMP_249109.0,249109
2466,0.18648949461280373,UCMP_249109.0,249109
2467,0.18955873416184707,UCMP_249109.0,249109
2468,0.19387448226174153,UCMP_249109.0,249109
2469,0.19844864169358084,UCMP_249109.0,249109
2470,0.20201122294153123,UCMP_249109.0,249109
2471,0.20351375120840537,UCMP_249109.0,249109
2472,0.20260420346282587,UCMP_249109.0,249109
2473,0.19978349981969562,UCMP_249109.0,249109
2474,0.19613150232694831,UCMP_249109.0,249109
2475,0.19276177456945748,UCMP_249109.0,249109
2476,0.19032196749563107,UCMP_249109.0,249109
2477,0.1888027135282106,UCMP_249109.0,249109
2478,0.18770898406494743,UCMP_249109.0,249109
2479,0.18644109643400017,UCMP_249109.0,249109
2480,0.184660400722662,UCMP_249109.0,249109
2481,0.1824773715746007,UCMP_249109.0,249109
2482,0.18041272773878742,UCMP_249109.0,249109
2483,0.17917947774179874,UCMP_249109.0,249109
2484,0.17939339929860207,UCMP_249109.0,249109
2485,0.1813393682681283,UCMP_249109.0,249109
2486,0.18489070257045348,UCMP_249109.0,249109
2487,0.18959441901659105,UCMP_249109.0,249109
